"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"1517",1517,9.9,13.2,17,21.2,24.6,26.3,26,26,24.5,20.7,14.1,9.1
"1518",1518,10.1,14.2,18.2,22.3,26.1,27.2,26,25.9,25,21,14.4,10.5
"1519",1519,10,14.5,19.4,23.8,27,27.7,26.2,26.3,25.2,21.3,14.1,10.2
"1520",1520,10.1,14.2,18.2,22.3,26.1,27.2,26,25.9,25,21,14.4,10.5
"1521",1521,10.1,14.2,18.2,22.3,26.1,27.2,26,25.9,25,21,14.4,10.5
"1522",1522,9.7,14.3,19,22.7,26.6,27.9,26.6,26.5,25.4,21,14,9.8
"1523",1523,9.9,13.4,17.4,21.5,24.5,26.2,26.1,26.2,24.8,20.6,14.2,9.3
"1524",1524,9.7,15,18.9,23.4,26.1,27.2,25.6,26.3,24.9,21.1,14.8,10.6
"1525",1525,9.8,14.2,18.8,24.1,27.3,27.7,26.4,26.6,25.4,21.2,14.2,9.9
"1526",1526,9.8,14.3,19,24,27.2,27.8,26.3,26.5,25.1,21,14,9.9
"1527",1527,9.8,13.4,17.5,21.8,25.1,26.7,26.2,26.3,25,20.6,14.1,9.2
"1528",1528,9.8,13.4,17.4,21.7,25,26.5,26.2,26.3,24.9,20.6,14.1,9.3
"1529",1529,9.8,13.4,17.5,21.8,25.2,26.7,26.2,26.3,25,20.6,14.1,9.3
"1530",1530,9.9,13.4,17.4,21.6,24.8,26.3,26.1,26.2,24.9,20.7,14.1,9.2
"1531",1531,9.1,13.8,18.7,22.7,26.7,27.7,26.6,26.7,25.3,20.8,14,9.1
"1532",1532,9.3,13.4,18.3,22.3,26.6,27.4,26.5,26.7,25.2,20.7,13.7,9
"1533",1533,9.2,13.8,18.7,22.9,26.7,27.8,26.5,26.7,25.4,20.9,14.1,9.2
"1534",1534,9.9,13.4,17.2,21.4,24.8,26.2,26.2,26.1,24.7,20.6,14.3,9.3
"1535",1535,9.5,13.3,17.9,21.7,25.3,26.9,26.2,26.5,25.1,20.5,13.7,8.9
"1536",1536,9.5,13.4,17.5,21.8,26.1,27.3,26.3,26.3,25,20.4,14,9
"1537",1537,9.5,13.4,17.5,21.8,26.1,27.3,26.3,26.3,25,20.4,14,9
"1538",1538,9.9,13.7,17.4,21.5,24.6,26.2,26.2,26.2,24.8,20.6,14.2,9.4
"1539",1539,9.6,13.5,17.7,21.8,25.5,27.4,26.2,26.4,25.2,20.4,14,9.2
"1540",1540,9.9,13.5,17.4,21.6,24.8,26.2,26.2,26.2,24.8,20.6,14.2,9.3
"1541",1541,9.9,13.4,17.4,21.6,24.6,26.3,26.2,26.2,24.8,20.6,14.2,9.3
"1542",1542,9.9,13.7,17.4,21.5,24.6,26.2,26.2,26.2,24.8,20.6,14.2,9.4
"1543",1543,9.9,13.4,17.4,21.6,24.6,26.3,26.2,26.2,24.8,20.6,14.2,9.3
"1544",1544,9.8,13.3,17.4,21.4,24.5,26.3,26,26.2,24.9,20.7,14.1,9.3
"1545",1545,9.8,13.2,17.1,21.2,24.2,26,25.9,26.1,24.8,20.8,14.1,9.3
"1546",1546,9.8,13.3,17.3,21.5,24.6,26.2,26,26.2,24.9,20.7,14.1,9.3
"1547",1547,9.9,13.3,17.1,21.4,24.7,26.3,26.2,26.1,24.7,20.7,14.3,9.3
"1548",1548,9.8,13.3,17.3,21.4,24.5,26.2,26,26.2,24.8,20.8,14.1,9.3
"1549",1549,10,13.2,17,21.1,24.4,26.3,26,25.9,24.5,20.7,14.2,9.1
"1550",1550,9.8,13.1,16.8,21,24.5,26.3,26,26,24.5,20.7,14.2,8.9
"1551",1551,9.4,13,16.6,21,24.5,26.2,26.1,25.9,24.3,20.6,14,8.8
"1552",1552,9.8,13.1,16.8,21,24.5,26.3,26,26,24.5,20.7,14.2,8.9
"1553",1553,9.4,12.7,16.4,20.7,24.5,26.3,25.9,25.8,24.3,20.8,14,8.6
"1554",1554,9.8,13.1,16.8,21,24.5,26.3,26,26,24.5,20.7,14.2,8.9
"1555",1555,10,13.2,17,21.1,24.4,26.3,26,25.9,24.5,20.7,14.2,9.1
"1556",1556,9.4,12.9,16.5,20.9,24.5,26.3,26,25.9,24.4,20.7,14.1,8.8
"1557",1557,9.7,13.2,17,21.2,24.8,26.6,26.1,26,24.6,20.6,14.2,9.1
"1558",1558,9.4,13,16.6,21,24.5,26.2,26.1,25.9,24.3,20.6,14,8.8
"1559",1559,9.9,13.2,16.9,21.1,24.5,26.2,26.1,26,24.5,20.7,14.1,9
"1560",1560,9.4,13,16.6,21,24.5,26.2,26.1,25.9,24.3,20.6,14,8.8
"1561",1561,9.3,12.8,16.4,20.8,24.7,26.4,26,25.8,24.3,20.6,14.1,8.6
"1562",1562,9.8,13.1,16.8,21,24.5,26.3,26,26,24.5,20.7,14.2,8.9
"1563",1563,9.3,12.6,16,20.4,24.3,26.1,25.8,25.6,24.1,20.9,14,8.4
"1564",1564,9.8,13.1,16.7,20.9,24.4,26.3,25.9,25.8,24.3,20.7,14.2,9
"1565",1565,9.7,13.4,17.1,21.3,24.7,26.5,26.2,26,24.6,20.6,14.2,9.2
"1566",1566,9.8,13.2,16.9,20.9,24.5,26.3,26,25.8,24.4,20.7,14.1,8.9
"1567",1567,10,13.3,17,21.1,24.4,26.3,26,25.9,24.5,20.7,14.2,9.2
"1568",1568,9.6,14,19.1,23.3,26.8,27.8,26.5,26.3,25.1,21,13.8,9.8
"1569",1569,9.6,13.6,17.7,21.7,26,27,25.3,25.3,24.3,20.4,13.7,9.8
"1570",1570,9.8,14.3,19.2,23.8,27.2,27.8,26.2,26.3,25.1,21.1,14,9.9
"1571",1571,10.1,14.2,18.5,22.7,26.8,27.7,26.2,26.1,25.3,21.2,14.4,10.5
"1572",1572,10,14.5,19.4,23.8,27,27.7,26.2,26.3,25.2,21.3,14.1,10.2
"1573",1573,10,14.3,19.4,22.6,26.5,27.7,26.4,26.4,25.2,20.9,13.9,10
"1574",1574,9.6,13.6,17.7,21.7,26,27,25.3,25.3,24.3,20.4,13.7,9.8
"1575",1575,9.8,14.3,19.2,23.9,26.9,27.8,26.2,26.3,25.1,21.1,13.9,10
"1576",1576,9.6,13.6,17.7,21.7,26,27,25.3,25.3,24.3,20.4,13.7,9.8
"1577",1577,9.6,13.6,17.7,21.7,26,27,25.3,25.3,24.3,20.4,13.7,9.8
"1578",1578,9.6,13.6,17.7,21.7,26,27,25.3,25.3,24.3,20.4,13.7,9.8
"1579",1579,10,14.5,19.4,23.8,27,27.7,26.2,26.3,25.2,21.3,14.1,10.2
"1580",1580,9.8,14.5,19.3,24,27,27.7,26.2,26.4,25.1,21.3,14,10
"1581",1581,10,14.5,19.4,23.8,27,27.7,26.2,26.3,25.2,21.3,14.1,10.2
"1582",1582,10,14.4,19.4,22.7,26.5,27.7,26.4,26.3,25.2,20.9,13.9,10
"1583",1583,9.6,14,19.1,23.3,26.8,27.8,26.5,26.3,25.2,21,13.9,9.8
"1584",1584,9.8,14.3,19.2,23.8,27.2,27.8,26.2,26.3,25.1,21.1,14,9.9
"1585",1585,9.8,14.3,19,24,27.2,27.7,26.3,26.4,25.1,21,13.9,9.9
"1586",1586,9.8,14.3,19,24,27.2,27.7,26.3,26.4,25.1,21,13.9,9.9
"1587",1587,9.8,14.3,19.3,23.5,26.8,27.8,26.3,26.2,25,21,13.9,10
"1588",1588,9.9,14.4,19.3,23.9,27.1,27.8,26.2,26.3,25.1,21.1,13.9,10
"1589",1589,9.9,14.3,19.4,23.6,26.8,27.9,26.3,26.2,25.1,21.1,13.9,10.1
"1590",1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",1591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",1592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",1593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",1594,9.5,13,16.8,20.8,24,26,25.9,26.2,25.1,20.9,13.9,9.3
"1595",1595,9.3,12.7,16,20.1,23.8,25.8,25.8,25.9,24.8,20.7,13.7,8.8
"1596",1596,9.3,12.7,16,20.1,23.8,25.8,25.8,25.9,24.8,20.7,13.7,8.8
"1597",1597,9.4,12.8,16.7,20.7,23.9,26.1,25.9,26.4,25.2,20.8,13.8,9.4
"1598",1598,9.6,13,16.8,20.7,24,25.8,25.9,26.1,25,20.8,14,9.2
"1599",1599,9.4,12.7,16.2,20,23.5,25.8,25.7,25.5,24.6,20.6,14,8.7
"1600",1600,9.4,12.8,16.1,20.1,23.7,25.9,25.8,25.7,24.7,20.8,13.9,8.7
"1601",1601,9.9,13.1,16.9,20.7,24,25.9,25.8,25.9,24.7,20.8,14.2,9.3
"1602",1602,9.8,13.8,17.9,23.1,25.3,26.7,26.1,26.7,25.6,21.1,14.3,9.6
"1603",1603,9.3,13.3,18.3,22.1,26.4,27.4,26.4,26.6,25.2,20.6,13.5,8.8
"1604",1604,9.6,13.4,17.8,21.9,25.8,27.3,26.3,26.5,25.2,20.7,13.7,9.1
"1605",1605,9.6,13.4,17.8,21.9,25.8,27.3,26.3,26.5,25.2,20.7,13.7,9.1
"1606",1606,9.5,13.5,18.3,22.5,26.4,27.1,26.3,26.6,25.3,20.8,13.7,9.2
"1607",1607,9.5,13.5,18.3,22.5,26.4,27.1,26.3,26.6,25.3,20.8,13.7,9.2
"1608",1608,9.5,13.5,18.3,22.5,26.4,27.1,26.3,26.6,25.3,20.8,13.7,9.2
"1609",1609,9.5,13.5,18,22.2,26.2,27.3,26.3,26.6,25.3,20.8,13.7,9.1
"1610",1610,9.5,13.5,18,22.2,26.2,27.3,26.3,26.6,25.3,20.8,13.7,9.1
"1611",1611,9.5,13.5,18,22.2,26.2,27.3,26.3,26.6,25.3,20.8,13.7,9.1
"1612",1612,9.5,13.4,18,22,26,27.4,26.2,26.6,25.2,20.7,13.7,9.1
"1613",1613,9.4,13.5,18.3,22.4,26.4,27.4,26.4,26.6,25.3,20.8,13.7,9
"1614",1614,9.9,14,18.2,23.3,25.1,26.9,26.2,26.6,25.7,21.2,14.5,9.7
"1615",1615,9.9,14,18.2,23.3,25.1,26.9,26.2,26.6,25.7,21.2,14.5,9.7
"1616",1616,9.7,13.7,18,22.5,25.4,26.2,26.1,26.6,25.4,21,14,9.4
"1617",1617,9.6,14.1,18.7,23.5,27.1,27.7,26.4,26.6,25.5,21.2,14.3,9.6
"1618",1618,9.6,14.1,18.8,23.4,27,27.7,26.4,26.6,25.5,21.2,14.1,9.6
"1619",1619,9.6,14.1,18.7,23.5,27.1,27.7,26.4,26.6,25.5,21.2,14.3,9.6
"1620",1620,9.7,14.2,18.9,23.9,27.4,27.8,26.3,26.5,25.3,21.2,14,9.8
"1621",1621,9.7,14.1,18.7,23.6,27.3,27.8,26.3,26.5,25.3,21,13.9,9.6
"1622",1622,9.7,14.1,18.7,23.5,27.2,27.8,26.4,26.6,25.4,21.2,13.9,9.6
"1623",1623,9.7,14.2,18.9,23.7,27.3,27.8,26.3,26.4,25.3,21.2,14.1,9.8
"1624",1624,9.7,14.1,18.8,23.6,27.2,27.8,26.3,26.5,25.3,21,13.9,9.7
"1625",1625,9.5,14.1,18.9,23.4,27.2,27.8,26.5,26.6,25.4,21.1,13.9,9.6
"1626",1626,9.8,14.2,18.8,24,27.3,27.8,26.3,26.6,25.3,21.2,14.2,9.8
"1627",1627,9.6,14.1,18.7,23.5,27.1,27.7,26.4,26.6,25.5,21.2,14.3,9.6
"1628",1628,9.7,14.1,18.8,23.6,27.2,27.8,26.3,26.5,25.3,21,13.9,9.7
"1629",1629,9.8,14.2,18.8,24,27.3,27.8,26.3,26.6,25.3,21.2,14.2,9.8
"1630",1630,9.7,14,18.8,23.5,27.2,27.9,26.5,26.6,25.5,21.3,14.1,9.6
"1631",1631,9.7,14.1,18.7,23.5,27.2,27.8,26.4,26.6,25.4,21.2,13.9,9.6
"1632",1632,9.6,14.1,18.8,23.3,27.2,27.7,26.5,26.6,25.5,21.2,14,9.6
"1633",1633,9.6,14.1,18.8,23.3,27.2,27.7,26.5,26.6,25.5,21.2,14,9.6
"1634",1634,9.6,14.1,18.8,23.3,27.2,27.7,26.5,26.6,25.5,21.2,14,9.6
"1635",1635,9.6,14,19,23.4,26.8,27.8,26.5,26.4,25.2,20.9,13.8,9.7
"1636",1636,9.7,14.1,19,23.4,26.9,27.9,26.5,26.4,25.1,20.9,13.9,9.8
"1637",1637,9.7,14.1,18.9,23.7,27.4,27.8,26.3,26.5,25.3,21.2,14.1,9.8
"1638",1638,9.7,14.1,18.8,23.6,27.2,27.8,26.3,26.5,25.3,21,13.9,9.7
"1639",1639,9.7,14.1,19,23.4,26.9,27.9,26.5,26.4,25.1,20.9,13.9,9.8
"1640",1640,9.6,14,19,23.4,26.8,27.8,26.5,26.4,25.2,20.9,13.8,9.7
"1641",1641,9.7,14.2,18.7,23.8,27.3,27.9,26.4,26.6,25.6,21.3,14.1,9.6
"1642",1642,9.5,14.2,18.6,22.5,26.6,27.9,26.6,26.6,25.3,20.8,14,9.7
"1643",1643,9.1,14,19,22.8,26.6,27.8,26.6,26.7,25.2,20.7,13.5,9.2
"1644",1644,9.1,14,19,22.8,26.6,27.8,26.6,26.7,25.2,20.7,13.5,9.2
"1645",1645,9,13.9,18.8,22.6,26.5,27.7,26.7,26.8,25.3,20.8,14,9.1
"1646",1646,9,13.9,18.9,22.8,26.6,27.7,26.7,26.8,25.2,20.6,13.5,9.2
"1647",1647,9.7,13.4,17.3,20.5,23.2,25,25.5,25.5,24.6,20.4,13.8,10.4
"1648",1648,9.9,14.2,19.2,23.6,26,27.3,26.4,26.4,25.3,20.9,14,11
"1649",1649,9.9,14.7,19.4,24.2,27.1,27.6,26.1,26.5,25.1,21.1,14,10.1
"1650",1650,10,14.6,19.7,23.4,26.6,27.6,26.1,26.3,25,21,13.9,10.1
"1651",1651,10.2,14.9,19.2,22.6,25.4,26.5,26.2,26.1,25.2,20.9,14.2,11.4
"1652",1652,9.8,14.5,19,22.4,24.9,26.1,26.1,26.2,25,20.6,14.1,11.1
"1653",1653,9.8,14.7,19.2,24.8,26.6,27.4,26.2,26.7,25.2,21.3,14.4,10.4
"1654",1654,9.8,14.7,19.2,24.8,26.6,27.4,26.2,26.7,25.2,21.3,14.4,10.4
"1655",1655,9.7,14.6,19.1,24.7,26.5,27.2,26,26.7,25,21.2,14.3,10.5
"1656",1656,9.7,14.6,19.2,24.7,26.5,27.3,26,26.7,25.1,21.2,14.3,10.5
"1657",1657,9.7,14.7,19.2,24.7,26.6,27.3,26.1,26.7,25.1,21.3,14.4,10.5
"1658",1658,9.6,14.8,19.2,23.9,26.3,27,25.7,26.5,24.8,21.1,14.7,10.6
"1659",1659,9.7,15,19,23.6,26.2,27.1,25.6,26.4,24.9,21.2,14.8,10.6
"1660",1660,9.6,14.8,19.2,23.9,26.3,27,25.7,26.5,24.8,21.1,14.7,10.6
"1661",1661,9.7,14.8,19.2,24.2,26.3,27.2,25.9,26.6,25,21.2,14.6,10.5
"1662",1662,9.7,15,18.9,23.4,26.1,27.2,25.6,26.3,24.9,21.1,14.8,10.6
"1663",1663,9.9,14.9,18.8,23.1,26,27.1,25.6,26.2,24.8,21,14.7,10.6
"1664",1664,9.8,14.9,19.1,23.7,26.3,27.3,25.9,26.4,25.1,21.2,14.5,10.3
"1665",1665,9.9,14.8,19.2,24.4,26.8,27.5,26.2,26.7,25.3,21.3,14.5,10.3
"1666",1666,9.9,14.8,19.2,24.4,26.8,27.5,26.2,26.7,25.3,21.3,14.5,10.3
"1667",1667,9.9,14.7,19.2,25,26.9,27.6,26.3,26.8,25.3,21.3,14.5,10.3
"1668",1668,9.9,14.8,19.3,24.4,26.9,27.5,26.2,26.7,25.3,21.3,14.4,10.2
"1669",1669,9.9,14.8,19.3,24.4,26.9,27.5,26.2,26.7,25.3,21.3,14.4,10.2
"1670",1670,10,14.8,19.3,24.6,26.9,27.5,26.2,26.7,25.3,21.3,14.4,10.3
"1671",1671,9.9,14.7,19.3,24.3,27.1,27.6,26.2,26.6,25.2,21.1,14.1,10.1
"1672",1672,10,14.7,19.2,24.3,27.3,27.6,26.2,26.6,25.3,21.3,14.2,10.1
"1673",1673,10,14.7,19.2,24.3,27.3,27.6,26.2,26.6,25.3,21.3,14.2,10.1
"1674",1674,10,14.9,19.2,24.7,27.2,27.7,26.4,26.7,25.4,21.4,14.4,10.2
"1675",1675,9.9,14.8,19.2,24.4,26.7,27.5,26.1,26.7,25.2,21.3,14.4,10.3
"1676",1676,10.1,14.8,19.3,24.4,27.3,27.6,26.3,26.6,25.4,21.4,14.3,10.2
"1677",1677,9.5,14.1,19,23.1,26.9,27.9,26.6,26.5,25.5,21.1,13.9,9.5
"1678",1678,9.7,14.2,19.2,22.8,26.7,27.9,26.6,26.5,25.3,21,14,9.8
"1679",1679,9.6,14.1,19,23.2,26.9,27.8,26.6,26.5,25.4,21.1,13.9,9.6
"1680",1680,9.6,14.1,18.9,23.2,27,27.9,26.5,26.6,25.5,21.1,14,9.6
"1681",1681,9.5,14.2,18.9,22.6,26.7,27.8,26.6,26.5,25.4,21.1,14,9.6
"1682",1682,9.6,14.2,19,23.1,26.9,27.9,26.6,26.5,25.5,21.1,14,9.6
"1683",1683,9.5,14.2,18.9,22.6,26.7,27.8,26.6,26.5,25.4,21.1,14,9.6
"1684",1684,9.5,14.3,18.6,22.6,26.6,27.9,26.6,26.6,25.4,21,14,9.6
"1685",1685,9.6,14.2,19,23.1,26.9,27.9,26.6,26.5,25.5,21.1,14,9.6
"1686",1686,9.6,14.1,18.9,23.2,27,27.9,26.5,26.6,25.5,21.1,14,9.6
"1687",1687,9.5,14.3,18.6,22.6,26.6,27.9,26.6,26.6,25.4,21,14,9.6
"1688",1688,9.6,14.2,19.1,22.7,26.7,27.9,26.6,26.5,25.3,20.9,13.9,9.6
"1689",1689,9.5,14.3,18.6,22.6,26.6,27.9,26.6,26.6,25.4,21,14,9.6
"1690",1690,9.7,14.2,19.2,22.8,26.7,27.9,26.6,26.5,25.3,21,14,9.8
"1691",1691,9.6,14.2,19.1,22.7,26.6,27.9,26.6,26.5,25.4,21.1,14,9.7
"1692",1692,9.7,14.3,19,22.7,26.6,27.9,26.6,26.5,25.4,21,14,9.8
"1693",1693,9.6,14.2,19.1,22.7,26.7,27.9,26.6,26.5,25.3,20.9,13.9,9.6
"1694",1694,9.5,14.1,19,23.1,26.9,27.9,26.6,26.5,25.5,21.1,13.9,9.5
"1695",1695,9.8,13.4,17.4,21.7,25,26.5,26.2,26.3,24.9,20.6,14.1,9.3
"1696",1696,9.8,13.5,17.6,22.1,25.5,26.7,26.2,26.4,25.1,20.8,14,9.3
"1697",1697,9.7,13.6,17.7,22.2,25.4,26.8,26.2,26.4,25.4,20.7,14,9.3
"1698",1698,9,13.7,18.5,22.3,26.5,27.6,26.6,26.7,25.3,20.7,13.8,8.8
"1699",1699,9.7,13.7,17.4,21.6,25.5,26.9,26.3,26.3,25,20.2,14.2,9.2
"1700",1700,9.5,13.4,17.5,21.8,26.1,27.3,26.3,26.3,25,20.4,14,9
"1701",1701,9.5,13.4,17.5,21.8,26.1,27.3,26.3,26.3,25,20.4,14,9
"1702",1702,9.9,13.5,17.5,21.6,24.8,26.3,26.1,26.3,24.9,20.6,14.2,9.3
"1703",1703,9.5,13.3,17.9,21.7,25.3,26.9,26.2,26.5,25.1,20.5,13.7,8.9
"1704",1704,9.7,13.5,17.3,21.5,25.3,26.8,26.3,26.2,25,20.3,14.3,9.2
"1705",1705,9.9,13.7,17.4,21.5,24.6,26.2,26.2,26.2,24.8,20.6,14.2,9.4
"1706",1706,9.9,13.7,17.4,21.5,24.6,26.2,26.2,26.2,24.8,20.6,14.2,9.4
"1707",1707,9.8,13.6,17.5,21.6,25.1,26.3,26.2,26.3,25,20.4,14.2,9.4
"1708",1708,9.8,13.3,17.3,21.4,24.5,26.2,26,26.2,24.8,20.8,14.1,9.3
"1709",1709,9.8,13.3,17.3,21.4,24.5,26.2,26,26.2,24.8,20.8,14.1,9.3
"1710",1710,9.8,13.3,17.3,21.4,24.5,26.2,26,26.2,24.8,20.8,14.1,9.3
"1711",1711,9.8,13.2,17.1,21.2,24.2,26,25.9,26.1,24.8,20.8,14.1,9.3
"1712",1712,9.8,13.2,17.1,21.2,24.2,26,25.9,26.1,24.8,20.8,14.1,9.3
"1713",1713,9.6,13.2,16.8,21.1,25.1,26.4,26.1,25.9,24.5,20.6,14.1,8.9
"1714",1714,9.3,12.8,16.4,20.8,24.7,26.4,26,25.8,24.3,20.6,14.1,8.6
"1715",1715,9.4,12.7,16.4,20.7,24.5,26.3,25.9,25.8,24.3,20.8,14,8.6
"1716",1716,9.7,13.2,16.9,21.2,24.8,26.4,26,26,24.5,20.7,14.2,9
"1717",1717,10,13.3,17,21.1,24.4,26.3,26,25.9,24.5,20.7,14.2,9.2
"1718",1718,10,13.2,16.8,20.9,24.4,26.3,25.9,25.8,24.3,20.7,14.2,9
"1719",1719,9.3,12.8,16.4,20.8,24.7,26.4,26,25.8,24.3,20.6,14.1,8.6
"1720",1720,9.5,13.1,16.7,21,24.5,26.3,26.1,25.9,24.4,20.7,14.1,8.9
"1721",1721,9.5,12.9,16.6,20.9,24.9,26.4,26,25.8,24.4,20.7,14.1,8.7
"1722",1722,9.3,12.8,16.4,20.8,24.7,26.4,26,25.8,24.3,20.6,14.1,8.6
"1723",1723,10,13.3,17,21.1,24.4,26.3,26,25.9,24.5,20.7,14.2,9.2
"1724",1724,9.5,12.9,16.6,20.9,24.9,26.4,26,25.8,24.4,20.7,14.1,8.7
"1725",1725,9.5,13.1,16.7,21,24.5,26.3,26.1,25.9,24.4,20.7,14.1,8.9
"1726",1726,10,13.3,16.8,20.9,24.4,26.3,25.9,25.8,24.4,20.7,14.2,9.1
"1727",1727,9.8,13.1,16.8,21,24.5,26.3,26,26,24.5,20.7,14.2,8.9
"1728",1728,9.5,13.1,16.7,21,24.5,26.3,26.1,25.9,24.4,20.7,14.1,8.9
"1729",1729,9.4,12.7,16.4,20.7,24.5,26.3,25.9,25.8,24.3,20.8,14,8.6
"1730",1730,9.9,13.2,16.9,21.1,24.5,26.2,26.1,26,24.5,20.7,14.1,9
"1731",1731,9.4,12.7,16.4,20.7,24.5,26.3,25.9,25.8,24.3,20.8,14,8.6
"1732",1732,9.4,12.7,16.3,20.6,24.4,26.2,25.9,25.7,24.3,20.8,14,8.5
"1733",1733,9.4,12.7,16.3,20.6,24.4,26.2,25.9,25.7,24.3,20.8,14,8.5
"1734",1734,9.4,12.7,16.3,20.6,24.4,26.2,25.9,25.7,24.3,20.8,14,8.5
"1735",1735,9.9,13.4,17,21.1,24.4,26.3,26,25.9,24.5,20.7,14.2,9.3
"1736",1736,9.7,13.4,17.1,21.3,24.7,26.5,26.2,26,24.6,20.6,14.2,9.2
"1737",1737,10,13.3,17,21.1,24.4,26.3,26,25.9,24.5,20.7,14.2,9.2
"1738",1738,9.4,12.9,16.5,20.9,24.5,26.3,26,25.9,24.4,20.7,14.1,8.8
"1739",1739,10,13.3,16.8,20.9,24.4,26.3,25.9,25.8,24.4,20.7,14.2,9.1
"1740",1740,9.7,13.2,16.9,21.2,24.8,26.4,26,26,24.5,20.7,14.2,9
"1741",1741,9.9,13.2,17,21.2,24.6,26.3,26,26,24.5,20.7,14.1,9.1
"1742",1742,9.6,13.6,17.7,21.7,26,27,25.3,25.3,24.3,20.4,13.7,9.8
"1743",1743,9.8,14.5,19.3,24,27,27.7,26.2,26.4,25.1,21.3,14,10
"1744",1744,9.7,13.8,17.8,21.9,26.1,27,25.4,25.4,24.4,20.5,13.8,9.9
"1745",1745,10.1,14.2,18.5,22.7,26.8,27.7,26.2,26.1,25.3,21.2,14.4,10.5
"1746",1746,9.8,14.5,19.3,24,27,27.7,26.2,26.4,25.1,21.3,14,10
"1747",1747,10.3,14.4,18.3,22.5,26.4,27.7,26.5,26.3,25.4,21.2,14.6,10.4
"1748",1748,9.9,14.3,19.4,23.6,26.9,27.7,26.2,26.3,25.1,21.1,13.9,10
"1749",1749,9.8,14.3,19.2,23.9,26.9,27.8,26.2,26.3,25.1,21.1,13.9,10
"1750",1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",1753,9.6,13.4,17.7,21.8,25.7,27.5,26.2,26.4,25,20.4,13.9,9.1
"1754",1754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",1755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",1756,9.3,12.7,16,20.1,23.8,25.8,25.8,25.9,24.8,20.7,13.7,8.8
"1757",1757,9.3,12.7,16,20.1,23.8,25.8,25.8,25.9,24.8,20.7,13.7,8.8
"1758",1758,9.4,12.8,16.1,20.1,23.7,25.9,25.8,25.7,24.7,20.8,13.9,8.7
"1759",1759,9.6,13.4,17.8,21.9,25.8,27.3,26.3,26.5,25.2,20.7,13.7,9.1
"1760",1760,9.6,13.4,17.8,21.9,25.8,27.3,26.3,26.5,25.2,20.7,13.7,9.1
"1761",1761,9.5,13.4,18,22,26,27.4,26.2,26.6,25.2,20.7,13.7,9.1
"1762",1762,9.6,13.5,17.9,21.7,25.3,26.9,26.3,26.5,25.2,20.7,13.7,9.1
"1763",1763,9.7,13.8,18.2,22.9,25.8,26.6,26.2,26.6,25.4,21,14,9.4
"1764",1764,9.6,13.7,18,22.4,25.3,26.2,26.2,26.6,25.3,20.9,13.9,9.4
"1765",1765,9.6,13.7,18,22.4,25.3,26.2,26.2,26.6,25.3,20.9,13.9,9.4
"1766",1766,9.7,13.8,18.2,22.9,25.8,26.6,26.2,26.6,25.4,21,14,9.4
"1767",1767,9.9,13.9,18.1,23,25.3,26.8,26.2,26.7,25.7,21.2,14.3,9.7
"1768",1768,9.7,14.1,18.9,23.7,27.4,27.8,26.3,26.5,25.3,21.2,14.1,9.8
"1769",1769,9.5,14.1,18.9,23.4,27.2,27.8,26.5,26.6,25.4,21.1,13.9,9.6
"1770",1770,9.7,14.2,18.9,23.9,27.4,27.8,26.3,26.5,25.3,21.2,14,9.8
"1771",1771,9.7,14.1,18.8,23.6,27.2,27.8,26.3,26.5,25.3,21,13.9,9.7
"1772",1772,9.6,14.1,18.7,23.5,27.1,27.7,26.4,26.6,25.5,21.2,14.3,9.6
"1773",1773,9.6,14.1,18.8,23.4,27,27.7,26.4,26.6,25.5,21.2,14.1,9.6
"1774",1774,9.5,14.1,18.9,23.4,27.2,27.8,26.5,26.6,25.4,21.1,13.9,9.6
"1775",1775,9.8,14.2,18.7,23.8,27.3,27.8,26.3,26.6,25.4,21.3,14.1,9.8
"1776",1776,9.7,14.2,18.9,23.7,27.4,27.7,26.3,26.5,25.4,21.2,14.1,9.8
"1777",1777,9.7,14.2,18.9,23.7,27.3,27.8,26.3,26.4,25.3,21.2,14.1,9.8
"1778",1778,10,14.3,19.3,23.5,26.1,27.3,26.3,26.3,25.2,20.7,13.8,10.9
"1779",1779,10,14.5,19.1,22.6,25.1,26.3,26.3,26.4,25.1,20.7,14.2,11.3
"1780",1780,9.7,14.8,19.2,24.4,26.5,27.3,26,26.7,25.2,21.2,14.6,10.5
"1781",1781,9.9,14.7,19.2,24.7,26.8,27.4,26.2,26.8,25.2,21.2,14.4,10.3
"1782",1782,10,14.8,19.3,24.6,26.9,27.5,26.2,26.7,25.3,21.3,14.4,10.3
"1783",1783,9.8,14.1,18.2,22.5,26.6,27.9,26.6,26.6,25.3,21,14.4,10
